Name;Duration;Conf;Efficiency 
model0001.xml;34.024;239;7.02445332706325
model0002.xml;26.004;164;6.306722042762652
model0003.xml;22.003;133;6.044630277689406
model0004.xml;28.003;188;6.713566403599614
model0005.xml;22.002;148;6.726661212617035
model0006.xml;20.002;121;6.049395060493951
model0007.xml;22.003;159;7.226287324455756
model0008.xml;22.004;155;7.044173786584257
model0009.xml;26.003;190;7.306849209706573
model0010.xml;20.002;139;6.949305069493051